epoch,learning_rate
30.9,2.0665e-05
30.9,2.06625e-05
30.9,2.0660000000000002e-05
30.9,2.0657500000000003e-05
30.91,2.0655e-05
30.91,2.06525e-05
30.91,2.065e-05
30.91,2.0647500000000002e-05
30.92,2.0645e-05
30.92,2.06425e-05
30.92,2.0640000000000002e-05
30.92,2.06375e-05
30.93,2.0635e-05
30.93,2.0632500000000003e-05
30.93,2.063e-05
30.93,2.06275e-05
30.94,2.0625e-05
30.94,2.06225e-05
30.94,2.062e-05
30.95,2.06175e-05
30.95,2.0615e-05
30.95,2.06125e-05
30.95,2.061e-05
30.96,2.0607500000000002e-05
30.96,2.0605000000000003e-05
30.96,2.06025e-05
30.96,2.06e-05
30.97,2.05975e-05
30.97,2.0595000000000002e-05
30.97,2.05925e-05
30.97,2.059e-05
30.98,2.0587500000000002e-05
30.98,2.0585e-05
30.98,2.05825e-05
30.98,2.0580000000000003e-05
30.99,2.05775e-05
30.99,2.0575e-05
30.99,2.05725e-05
31.0,2.057e-05
31.0,2.05675e-05
31.0,2.0565e-05
31.0,2.0562500000000002e-05
31.01,2.0560000000000003e-05
31.01,2.05575e-05
31.01,2.0555000000000002e-05
31.01,2.0552500000000004e-05
31.02,2.055e-05
31.02,2.05475e-05
31.02,2.0545e-05
31.02,2.0542500000000002e-05
31.03,2.054e-05
31.03,2.05375e-05
31.03,2.0535000000000002e-05
31.03,2.05325e-05
31.04,2.053e-05
31.04,2.0527500000000003e-05
31.04,2.0525e-05
31.05,2.05225e-05
31.05,2.052e-05
31.05,2.05175e-05
31.05,2.0515e-05
31.06,2.05125e-05
31.06,2.0510000000000002e-05
31.06,2.0507500000000003e-05
31.06,2.0505e-05
31.07,2.0502500000000002e-05
31.07,2.05e-05
31.07,2.04975e-05
31.07,2.0495e-05
31.08,2.04925e-05
31.08,2.0490000000000002e-05
31.08,2.04875e-05
31.08,2.0485e-05
31.09,2.0482500000000003e-05
31.09,2.048e-05
31.09,2.0477500000000002e-05
31.1,2.0475e-05
31.1,2.04725e-05
31.1,2.047e-05
31.1,2.04675e-05
31.11,2.0465e-05
31.11,2.0462500000000003e-05
31.11,2.046e-05
31.11,2.0457500000000002e-05
31.12,2.0455000000000003e-05
31.12,2.04525e-05
31.12,2.045e-05
31.12,2.04475e-05
31.13,2.0445e-05
31.13,2.04425e-05
31.13,2.044e-05
31.13,2.0437500000000002e-05
31.14,2.0435e-05
31.14,2.04325e-05
31.14,2.0430000000000003e-05
31.15,2.04275e-05
31.15,2.0425e-05
31.15,2.04225e-05
31.15,2.042e-05
31.16,2.04175e-05
31.16,2.0415e-05
31.16,2.04125e-05
31.16,2.0410000000000003e-05
31.17,2.04075e-05
31.17,2.0405000000000002e-05
31.17,2.0402500000000003e-05
31.17,2.04e-05
31.18,2.03975e-05
31.18,2.0395e-05
31.18,2.03925e-05
31.18,2.039e-05
31.19,2.03875e-05
31.19,2.0385000000000002e-05
31.19,2.03825e-05
31.2,2.038e-05
31.2,2.0377500000000003e-05
31.2,2.0375e-05
31.2,2.03725e-05
31.21,2.037e-05
31.21,2.03675e-05
31.21,2.0365000000000002e-05
31.21,2.03625e-05
31.22,2.036e-05
31.22,2.0357500000000003e-05
31.22,2.0355e-05
31.22,2.0352500000000002e-05
31.23,2.035e-05
31.23,2.03475e-05
31.23,2.0345e-05
31.23,2.03425e-05
31.24,2.0340000000000002e-05
31.24,2.03375e-05
31.24,2.0335e-05
31.25,2.0332500000000002e-05
31.25,2.033e-05
31.25,2.03275e-05
31.25,2.0325e-05
31.26,2.03225e-05
31.26,2.032e-05
31.26,2.03175e-05
31.26,2.0315e-05
31.27,2.0312500000000002e-05
31.27,2.031e-05
31.27,2.03075e-05
31.27,2.0305000000000003e-05
31.28,2.03025e-05
31.28,2.0300000000000002e-05
31.28,2.02975e-05
31.28,2.0295e-05
31.29,2.02925e-05
31.29,2.029e-05
31.29,2.0287500000000002e-05
31.3,2.0285e-05
31.3,2.02825e-05
31.3,2.0280000000000002e-05
31.3,2.0277500000000004e-05
31.31,2.0275e-05
31.31,2.02725e-05
31.31,2.027e-05
31.31,2.0267500000000002e-05
31.32,2.0265e-05
31.32,2.02625e-05
31.32,2.0260000000000003e-05
31.32,2.02575e-05
31.33,2.0255000000000002e-05
31.33,2.0252500000000003e-05
31.33,2.025e-05
31.33,2.02475e-05
31.34,2.0245e-05
31.34,2.02425e-05
31.34,2.024e-05
31.35,2.02375e-05
31.35,2.0235000000000002e-05
31.35,2.02325e-05
31.35,2.023e-05
31.36,2.0227500000000002e-05
31.36,2.0225000000000004e-05
31.36,2.0222499999999998e-05
31.36,2.022e-05
31.37,2.02175e-05
31.37,2.0215000000000002e-05
31.37,2.02125e-05
31.37,2.021e-05
31.38,2.0207500000000003e-05
31.38,2.0205e-05
31.38,2.0202500000000002e-05
31.38,2.0200000000000003e-05
31.39,2.01975e-05
31.39,2.0195e-05
31.39,2.01925e-05
31.4,2.019e-05
31.4,2.01875e-05
31.4,2.0185e-05
31.4,2.0182500000000002e-05
31.41,2.0180000000000003e-05
31.41,2.01775e-05
31.41,2.0175000000000003e-05
31.41,2.01725e-05
31.42,2.017e-05
31.42,2.01675e-05
31.42,2.0165e-05
31.42,2.0162500000000002e-05
31.43,2.016e-05
31.43,2.01575e-05
31.43,2.0155000000000003e-05
31.43,2.01525e-05
31.44,2.0150000000000002e-05
31.44,2.01475e-05
31.44,2.0145e-05
31.45,2.01425e-05
31.45,2.014e-05
31.45,2.01375e-05
31.45,2.0135e-05
31.46,2.01325e-05
31.46,2.0130000000000002e-05
31.46,2.0127500000000003e-05
31.46,2.0125e-05
31.47,2.01225e-05
31.47,2.012e-05
31.47,2.0117500000000002e-05
31.47,2.0115e-05
31.48,2.01125e-05
31.48,2.0110000000000002e-05
31.48,2.01075e-05
31.48,2.0105e-05
31.49,2.0102500000000003e-05
31.49,2.01e-05
31.49,2.00975e-05
31.5,2.0095e-05
31.5,2.00925e-05
31.5,2.009e-05
31.5,2.00875e-05
31.51,2.0085e-05
31.51,2.0082500000000003e-05
31.51,2.008e-05
31.51,2.0077500000000002e-05
31.52,2.0075000000000003e-05
31.52,2.0072499999999998e-05
31.52,2.007e-05
31.52,2.00675e-05
31.53,2.0065000000000002e-05
31.53,2.00625e-05
31.53,2.006e-05
31.54,2.0057500000000002e-05
31.54,2.0055e-05
31.54,2.00525e-05
31.54,2.0050000000000003e-05
31.55,2.00475e-05
31.55,2.0045e-05
31.55,2.00425e-05
31.55,2.004e-05
31.56,2.00375e-05
31.56,2.0035e-05
31.56,2.0032500000000002e-05
31.56,2.0030000000000003e-05
31.57,2.00275e-05
31.57,2.0025000000000002e-05
31.57,2.00225e-05
31.57,2.002e-05
31.58,2.00175e-05
31.58,2.0015e-05
31.58,2.0012500000000002e-05
31.59,2.001e-05
31.59,2.00075e-05
31.59,2.0005000000000002e-05
31.59,2.00025e-05
31.6,2e-05
31.6,1.9997500000000003e-05
31.6,1.9995e-05
31.6,1.99925e-05
31.61,1.999e-05
31.61,1.99875e-05
31.61,1.9985000000000003e-05
31.61,1.99825e-05
31.62,1.9980000000000002e-05
31.62,1.9977500000000003e-05
31.62,1.9975e-05
31.62,1.9972500000000002e-05
31.63,1.997e-05
31.63,1.99675e-05
31.63,1.9965e-05
31.64,1.99625e-05
31.64,1.9960000000000002e-05
31.64,1.99575e-05
31.64,1.9955e-05
31.65,1.9952500000000003e-05
31.65,1.995e-05
31.65,1.9947500000000002e-05
31.65,1.9945e-05
31.66,1.99425e-05
31.66,1.994e-05
31.66,1.99375e-05
31.66,1.9935e-05
31.67,1.9932500000000003e-05
31.67,1.993e-05
31.67,1.9927500000000002e-05
31.67,1.9925000000000003e-05
31.68,1.99225e-05
31.68,1.992e-05
31.68,1.99175e-05
31.69,1.9915e-05
31.69,1.99125e-05
31.69,1.991e-05
31.69,1.9907500000000002e-05
31.7,1.9905e-05
31.7,1.99025e-05
31.7,1.9900000000000003e-05
31.7,1.9897500000000004e-05
31.71,1.9895e-05
31.71,1.98925e-05
31.71,1.989e-05
31.71,1.98875e-05
31.72,1.9885e-05
31.72,1.98825e-05
31.72,1.9880000000000003e-05
31.72,1.98775e-05
31.73,1.9875000000000002e-05
31.73,1.9872500000000003e-05
31.73,1.987e-05
31.74,1.98675e-05
31.74,1.9865e-05
31.74,1.98625e-05
31.74,1.986e-05
31.75,1.98575e-05
31.75,1.9855000000000002e-05
31.75,1.98525e-05
31.75,1.985e-05
31.76,1.9847500000000003e-05
31.76,1.9845e-05
31.76,1.98425e-05
31.76,1.984e-05
31.77,1.98375e-05
31.77,1.9835000000000002e-05
31.77,1.98325e-05
31.77,1.983e-05
31.78,1.9827500000000003e-05
31.78,1.9825e-05
31.78,1.9822500000000002e-05
31.79,1.982e-05
31.79,1.98175e-05
31.79,1.9815e-05
31.79,1.98125e-05
31.8,1.9810000000000002e-05
31.8,1.98075e-05
31.8,1.9805e-05
31.8,1.9802500000000002e-05
31.81,1.9800000000000004e-05
31.81,1.97975e-05
31.81,1.9795e-05
31.81,1.97925e-05
31.82,1.979e-05
31.82,1.97875e-05
31.82,1.9785e-05
31.82,1.9782500000000002e-05
31.83,1.978e-05
31.83,1.97775e-05
31.83,1.9775000000000003e-05
31.84,1.97725e-05
31.84,1.977e-05
31.84,1.97675e-05
31.84,1.9765e-05
31.85,1.97625e-05
31.85,1.976e-05
31.85,1.9757500000000002e-05
31.85,1.9755e-05
31.86,1.97525e-05
31.86,1.9750000000000002e-05
31.86,1.9747500000000004e-05
31.86,1.9744999999999998e-05
31.87,1.97425e-05
31.87,1.974e-05
31.87,1.9737500000000002e-05
31.87,1.9735e-05
31.88,1.97325e-05
31.88,1.9730000000000003e-05
31.88,1.97275e-05
31.89,1.9725000000000002e-05
31.89,1.9722500000000003e-05
31.89,1.972e-05
31.89,1.97175e-05
31.9,1.9715e-05
31.9,1.97125e-05
31.9,1.971e-05
31.9,1.97075e-05
31.91,1.9705000000000002e-05
31.91,1.97025e-05
31.91,1.97e-05
31.91,1.9697500000000002e-05
31.92,1.9695e-05
31.92,1.9692499999999998e-05
31.92,1.969e-05
31.92,1.96875e-05
31.93,1.9685000000000002e-05
31.93,1.96825e-05
31.93,1.968e-05
31.94,1.9677500000000003e-05
31.94,1.9675e-05
31.94,1.9672500000000002e-05
31.94,1.9670000000000003e-05
31.95,1.96675e-05
31.95,1.9665e-05
31.95,1.96625e-05
31.95,1.966e-05
31.96,1.96575e-05
31.96,1.9655e-05
31.96,1.9652500000000002e-05
31.96,1.9650000000000003e-05
31.97,1.96475e-05
31.97,1.9645000000000002e-05
31.97,1.96425e-05
31.97,1.9640000000000002e-05
31.98,1.96375e-05
31.98,1.9635e-05
31.98,1.9632500000000002e-05
31.99,1.963e-05
31.99,1.96275e-05
31.99,1.9625000000000003e-05
31.99,1.96225e-05
32.0,1.9620000000000002e-05
32.0,1.96175e-05
32.0,1.9615e-05
32.0,1.96125e-05
32.01,1.961e-05
32.01,1.96075e-05
32.01,1.9605e-05
32.01,1.96025e-05
32.02,1.9600000000000002e-05
32.02,1.9597500000000003e-05
32.02,1.9595e-05
32.02,1.95925e-05
32.03,1.959e-05
32.03,1.9587500000000002e-05
32.03,1.9585e-05
32.04,1.95825e-05
32.04,1.9580000000000002e-05
32.04,1.95775e-05
32.04,1.9575e-05
32.05,1.9572500000000003e-05
32.05,1.957e-05
32.05,1.95675e-05
32.05,1.9565e-05
32.06,1.95625e-05
32.06,1.956e-05
32.06,1.95575e-05
32.06,1.9555e-05
32.07,1.9552500000000003e-05
32.07,1.955e-05
32.07,1.9547500000000002e-05
32.07,1.9545000000000003e-05
32.08,1.95425e-05
32.08,1.954e-05
32.08,1.95375e-05
32.09,1.9535000000000002e-05
32.09,1.95325e-05
32.09,1.953e-05
32.09,1.9527500000000002e-05
32.1,1.9525e-05
32.1,1.95225e-05
32.1,1.9520000000000003e-05
32.1,1.95175e-05
32.11,1.9515e-05
32.11,1.95125e-05
32.11,1.951e-05
32.11,1.95075e-05
32.12,1.9505e-05
32.12,1.9502500000000002e-05
32.12,1.9500000000000003e-05
32.12,1.94975e-05
32.13,1.9495000000000002e-05
32.13,1.94925e-05
32.13,1.949e-05
32.14,1.94875e-05
32.14,1.9485e-05
32.14,1.9482500000000002e-05
32.14,1.948e-05
32.15,1.94775e-05
32.15,1.9475000000000002e-05
32.15,1.94725e-05
32.15,1.947e-05
32.16,1.94675e-05
32.16,1.9465e-05
32.16,1.94625e-05
32.16,1.946e-05
32.17,1.94575e-05
32.17,1.9455000000000003e-05
32.17,1.94525e-05
32.17,1.9450000000000002e-05
32.18,1.9447500000000003e-05
32.18,1.9445e-05
32.18,1.94425e-05
32.19,1.944e-05
32.19,1.94375e-05
32.19,1.9435e-05
32.19,1.94325e-05
32.2,1.9430000000000002e-05
32.2,1.94275e-05
32.2,1.9425e-05
32.2,1.9422500000000003e-05
32.21,1.942e-05
32.21,1.94175e-05
32.21,1.9415e-05
32.21,1.94125e-05
32.22,1.941e-05
32.22,1.94075e-05
32.22,1.9405e-05
32.22,1.9402500000000003e-05
32.23,1.94e-05
32.23,1.9397500000000002e-05
32.23,1.9395000000000003e-05
32.24,1.93925e-05
32.24,1.939e-05
32.24,1.93875e-05
32.24,1.9385e-05
32.25,1.93825e-05
32.25,1.938e-05
32.25,1.9377500000000002e-05
32.25,1.9375e-05
32.26,1.93725e-05
32.26,1.9370000000000003e-05
32.26,1.9367500000000004e-05
32.26,1.9365e-05
32.27,1.93625e-05
32.27,1.936e-05
32.27,1.9357500000000002e-05
32.27,1.9355e-05
32.28,1.93525e-05
32.28,1.9350000000000003e-05
32.28,1.93475e-05
32.29,1.9345000000000002e-05
32.29,1.9342500000000003e-05
32.29,1.934e-05
32.29,1.93375e-05
32.3,1.9335e-05
32.3,1.93325e-05
32.3,1.933e-05
32.3,1.93275e-05
32.31,1.9325000000000002e-05
32.31,1.93225e-05
32.31,1.932e-05
32.31,1.9317500000000003e-05
32.32,1.9315e-05
32.32,1.93125e-05
32.32,1.931e-05
32.32,1.93075e-05
32.33,1.9305000000000002e-05
32.33,1.93025e-05
32.33,1.93e-05
32.34,1.9297500000000003e-05
32.34,1.9295e-05
32.34,1.9292500000000002e-05
32.34,1.929e-05
32.35,1.92875e-05
32.35,1.9285e-05
32.35,1.92825e-05
32.35,1.9280000000000002e-05
32.36,1.92775e-05
32.36,1.9275e-05
32.36,1.9272500000000002e-05
32.36,1.9270000000000004e-05
32.37,1.92675e-05
32.37,1.9265e-05
32.37,1.92625e-05
32.37,1.9260000000000002e-05
32.38,1.92575e-05
32.38,1.9255e-05
32.38,1.9252500000000002e-05
32.39,1.925e-05
32.39,1.92475e-05
32.39,1.9245000000000003e-05
32.39,1.92425e-05
32.4,1.924e-05
32.4,1.92375e-05
32.4,1.9235e-05
32.4,1.92325e-05
32.41,1.923e-05
32.41,1.9227500000000002e-05
32.41,1.9225e-05
32.41,1.92225e-05
32.42,1.9220000000000002e-05
32.42,1.9217500000000004e-05
32.42,1.9214999999999998e-05
32.42,1.92125e-05
32.43,1.921e-05
32.43,1.9207500000000002e-05
32.43,1.9205e-05
32.44,1.92025e-05
32.44,1.9200000000000003e-05
32.44,1.91975e-05
32.44,1.9195000000000002e-05
32.45,1.9192500000000003e-05
32.45,1.919e-05
32.45,1.91875e-05
32.45,1.9185e-05
32.46,1.91825e-05
32.46,1.918e-05
32.46,1.91775e-05
32.46,1.9175000000000002e-05
32.47,1.9172500000000003e-05
32.47,1.917e-05
32.47,1.9167500000000002e-05
32.47,1.9165e-05
32.48,1.9162499999999998e-05
32.48,1.916e-05
32.48,1.91575e-05
32.49,1.9155000000000002e-05
32.49,1.91525e-05
32.49,1.915e-05
32.49,1.9147500000000003e-05
32.5,1.9145e-05
32.5,1.9142500000000002e-05
32.5,1.914e-05
32.5,1.91375e-05
32.51,1.9135e-05
32.51,1.91325e-05
32.51,1.913e-05
32.51,1.91275e-05
32.52,1.9125e-05
32.52,1.9122500000000002e-05
32.52,1.9120000000000003e-05
32.53,1.91175e-05
32.53,1.9115e-05
32.53,1.91125e-05
32.53,1.911e-05
32.54,1.91075e-05
32.54,1.9105e-05
32.54,1.9102500000000002e-05
32.54,1.91e-05
32.55,1.90975e-05
32.55,1.9095000000000003e-05
32.55,1.90925e-05
32.55,1.909e-05
32.56,1.90875e-05
32.56,1.9085e-05
32.56,1.90825e-05
32.56,1.908e-05
32.57,1.90775e-05
32.57,1.9075000000000003e-05
32.57,1.90725e-05
32.58,1.9070000000000002e-05
32.58,1.9067500000000003e-05
32.58,1.9064999999999998e-05
32.58,1.90625e-05
32.59,1.906e-05
32.59,1.9057500000000002e-05
32.59,1.9055e-05
32.59,1.90525e-05
32.6,1.9050000000000002e-05
32.6,1.90475e-05
32.6,1.9045e-05
32.6,1.9042500000000003e-05
32.61,1.904e-05
32.61,1.90375e-05
32.61,1.9035e-05
32.61,1.90325e-05
32.62,1.903e-05
32.62,1.90275e-05
32.62,1.9025e-05
32.63,1.9022500000000003e-05
32.63,1.902e-05
32.63,1.9017500000000002e-05
32.63,1.9015000000000003e-05
32.64,1.90125e-05
32.64,1.901e-05
32.64,1.90075e-05
32.64,1.9005000000000002e-05
32.65,1.90025e-05
32.65,1.9e-05
32.65,1.8997500000000002e-05
32.65,1.8995e-05
32.66,1.89925e-05
32.66,1.8990000000000003e-05
32.66,1.89875e-05
32.66,1.8985e-05
32.67,1.89825e-05
32.67,1.898e-05
32.67,1.89775e-05
32.68,1.8975e-05
32.68,1.8972500000000002e-05
32.68,1.8970000000000003e-05
32.68,1.89675e-05
32.69,1.8965000000000002e-05
32.69,1.89625e-05
32.69,1.896e-05
32.69,1.89575e-05
32.7,1.8955e-05
32.7,1.8952500000000002e-05
32.7,1.895e-05
32.7,1.89475e-05
32.71,1.8945000000000002e-05
32.71,1.89425e-05
32.71,1.894e-05
32.71,1.89375e-05
32.72,1.8935e-05
32.72,1.89325e-05
32.72,1.893e-05
32.73,1.89275e-05
32.73,1.8925000000000003e-05
32.73,1.89225e-05
32.73,1.8920000000000002e-05
32.74,1.8917500000000003e-05
32.74,1.8915e-05
32.74,1.89125e-05
32.74,1.891e-05
32.75,1.89075e-05
32.75,1.8905e-05
32.75,1.89025e-05
32.75,1.8900000000000002e-05
32.76,1.88975e-05
32.76,1.8895e-05
32.76,1.8892500000000002e-05
32.76,1.8890000000000004e-05
32.77,1.88875e-05
32.77,1.8885e-05
32.77,1.88825e-05
32.78,1.888e-05
32.78,1.88775e-05
32.78,1.8875e-05
32.78,1.8872500000000003e-05
32.79,1.887e-05
32.79,1.8867500000000002e-05
32.79,1.8865000000000003e-05
32.79,1.88625e-05
32.8,1.886e-05
32.8,1.88575e-05
32.8,1.8855e-05
32.8,1.88525e-05
32.81,1.885e-05
32.81,1.8847500000000002e-05
32.81,1.8845e-05
32.81,1.88425e-05
32.82,1.8840000000000003e-05
32.82,1.88375e-05
32.82,1.8835e-05
32.83,1.88325e-05
32.83,1.883e-05
32.83,1.8827500000000002e-05
32.83,1.8825e-05
32.84,1.88225e-05
32.84,1.8820000000000003e-05
32.84,1.88175e-05
32.84,1.8815000000000002e-05
32.85,1.88125e-05
32.85,1.881e-05
32.85,1.88075e-05
32.85,1.8805e-05
32.86,1.88025e-05
32.86,1.88e-05
32.86,1.87975e-05
32.86,1.8795000000000002e-05
32.87,1.8792500000000003e-05
32.87,1.879e-05
32.87,1.87875e-05
32.88,1.8785e-05
32.88,1.87825e-05
32.88,1.878e-05
32.88,1.87775e-05
32.89,1.8775000000000002e-05
32.89,1.87725e-05
32.89,1.877e-05
32.89,1.8767500000000003e-05
32.9,1.8765e-05
32.9,1.87625e-05
32.9,1.876e-05
32.9,1.87575e-05
32.91,1.8755e-05
32.91,1.87525e-05
32.91,1.8750000000000002e-05
32.91,1.87475e-05
32.92,1.8745e-05
32.92,1.8742500000000002e-05
32.92,1.8740000000000004e-05
32.93,1.87375e-05
32.93,1.8735e-05
32.93,1.87325e-05
32.93,1.8730000000000002e-05
32.94,1.87275e-05
32.94,1.8725e-05
32.94,1.8722500000000002e-05
32.94,1.872e-05
32.95,1.87175e-05
32.95,1.8715000000000003e-05
32.95,1.87125e-05
32.95,1.871e-05
32.96,1.87075e-05
32.96,1.8705e-05
32.96,1.87025e-05
32.96,1.87e-05
32.97,1.8697500000000002e-05
32.97,1.8695e-05
32.97,1.86925e-05
32.98,1.8690000000000002e-05
32.98,1.8687500000000004e-05
32.98,1.8684999999999998e-05
32.98,1.86825e-05
32.99,1.868e-05
32.99,1.8677500000000002e-05
32.99,1.8675e-05
32.99,1.86725e-05
33.0,1.8670000000000003e-05
33.0,1.86675e-05
33.0,1.8665000000000002e-05
33.0,1.8662500000000003e-05
33.01,1.866e-05
33.01,1.86575e-05
33.01,1.8655e-05
33.01,1.86525e-05
33.02,1.865e-05
33.02,1.86475e-05
33.02,1.8645000000000002e-05
33.03,1.8642500000000003e-05
33.03,1.864e-05
33.03,1.8637500000000002e-05
33.03,1.8635e-05
33.04,1.86325e-05
33.04,1.863e-05
33.04,1.86275e-05
33.04,1.8625000000000002e-05
33.05,1.86225e-05
33.05,1.862e-05
33.05,1.8617500000000003e-05
33.05,1.8615e-05
33.06,1.8612500000000002e-05
33.06,1.861e-05
33.06,1.86075e-05
33.06,1.8605e-05
33.07,1.86025e-05
33.07,1.86e-05
33.07,1.85975e-05
33.08,1.8595e-05
33.08,1.8592500000000002e-05
33.08,1.8590000000000003e-05
33.08,1.85875e-05
33.09,1.8585e-05
33.09,1.85825e-05
33.09,1.858e-05
33.09,1.85775e-05
33.1,1.8575e-05
33.1,1.8572500000000002e-05
33.1,1.857e-05
33.1,1.85675e-05
33.11,1.8565000000000003e-05
33.11,1.85625e-05
33.11,1.856e-05
33.11,1.85575e-05
33.12,1.8555e-05
33.12,1.85525e-05
33.12,1.855e-05
33.13,1.85475e-05
33.13,1.8545000000000003e-05
33.13,1.85425e-05
33.13,1.8540000000000002e-05
33.14,1.8537500000000003e-05
33.14,1.8535e-05
33.14,1.85325e-05
33.14,1.853e-05
33.15,1.8527500000000002e-05
33.15,1.8525e-05
33.15,1.85225e-05
33.15,1.8520000000000002e-05
33.16,1.85175e-05
33.16,1.8515e-05
33.16,1.8512500000000003e-05
33.16,1.851e-05
33.17,1.85075e-05
33.17,1.8505e-05
33.17,1.85025e-05
33.18,1.85e-05
33.18,1.84975e-05
33.18,1.8495e-05
33.18,1.8492500000000003e-05
33.19,1.849e-05
33.19,1.8487500000000002e-05
33.19,1.8485e-05
33.19,1.84825e-05
33.2,1.848e-05
33.2,1.84775e-05
33.2,1.8475000000000002e-05
33.2,1.84725e-05
33.21,1.847e-05
33.21,1.8467500000000002e-05
33.21,1.8465e-05
33.21,1.84625e-05
33.22,1.846e-05
33.22,1.84575e-05
33.22,1.8455e-05
33.23,1.84525e-05
33.23,1.845e-05
33.23,1.8447500000000003e-05
33.23,1.8445e-05
33.24,1.8442500000000002e-05
33.24,1.8440000000000003e-05
33.24,1.84375e-05
33.24,1.8435000000000002e-05
33.25,1.84325e-05
33.25,1.843e-05
33.25,1.84275e-05
33.25,1.8425e-05
33.26,1.8422500000000002e-05
33.26,1.842e-05
33.26,1.84175e-05
33.26,1.8415000000000002e-05
33.27,1.84125e-05
33.27,1.841e-05
33.27,1.84075e-05
33.28,1.8405e-05
33.28,1.84025e-05
33.28,1.84e-05
33.28,1.83975e-05
33.29,1.8395000000000003e-05
33.29,1.83925e-05
33.29,1.8390000000000002e-05
33.29,1.8387500000000003e-05
33.3,1.8385e-05
33.3,1.83825e-05
33.3,1.838e-05
33.3,1.83775e-05
33.31,1.8375e-05
33.31,1.83725e-05
33.31,1.8370000000000002e-05
33.31,1.83675e-05
33.32,1.8365e-05
33.32,1.8362500000000002e-05
33.32,1.8360000000000004e-05
33.33,1.8357499999999998e-05
33.33,1.8355e-05
33.33,1.83525e-05
33.33,1.8350000000000002e-05
33.34,1.83475e-05
33.34,1.8345e-05
33.34,1.8342500000000003e-05
33.34,1.834e-05
33.35,1.8337500000000002e-05
33.35,1.8335000000000003e-05
33.35,1.83325e-05
33.35,1.833e-05
33.36,1.83275e-05
33.36,1.8325e-05
33.36,1.83225e-05
33.36,1.832e-05
33.37,1.8317500000000002e-05
33.37,1.8315e-05
33.37,1.83125e-05
33.38,1.8310000000000003e-05
33.38,1.83075e-05
33.38,1.8305e-05
33.38,1.83025e-05
33.39,1.83e-05
33.39,1.8297500000000002e-05
33.39,1.8295e-05
33.39,1.82925e-05
33.4,1.8290000000000003e-05
33.4,1.82875e-05
33.4,1.8285000000000002e-05
33.4,1.82825e-05
33.41,1.828e-05
33.41,1.82775e-05
33.41,1.8275e-05
33.41,1.82725e-05
33.42,1.827e-05
33.42,1.82675e-05
33.42,1.8265000000000002e-05
33.43,1.8262500000000003e-05
33.43,1.826e-05
33.43,1.82575e-05
33.43,1.8255e-05
33.44,1.82525e-05
33.44,1.825e-05
33.44,1.82475e-05
33.44,1.8245000000000002e-05
33.45,1.82425e-05
33.45,1.824e-05
33.45,1.8237500000000003e-05
33.45,1.8235e-05
33.46,1.82325e-05
33.46,1.823e-05
33.46,1.82275e-05
33.46,1.8225e-05
33.47,1.82225e-05
33.47,1.8220000000000002e-05
33.47,1.82175e-05
33.48,1.8215e-05
33.48,1.8212500000000002e-05
33.48,1.8210000000000004e-05
33.48,1.8207499999999998e-05
33.49,1.8205e-05
33.49,1.82025e-05
33.49,1.8200000000000002e-05
33.49,1.81975e-05
33.5,1.8195e-05
33.5,1.8192500000000002e-05
33.5,1.819e-05
33.5,1.81875e-05
33.51,1.8185000000000003e-05
33.51,1.81825e-05
33.51,1.818e-05
33.52,1.81775e-05
33.52,1.8175e-05
33.52,1.81725e-05
33.52,1.817e-05
33.53,1.8167500000000002e-05
33.53,1.8165000000000003e-05
33.53,1.81625e-05
33.53,1.8160000000000002e-05
33.54,1.81575e-05
33.54,1.8154999999999998e-05
33.54,1.81525e-05
33.54,1.815e-05
33.55,1.8147500000000002e-05
33.55,1.8145e-05
33.55,1.81425e-05
33.55,1.8140000000000003e-05
33.56,1.81375e-05
33.56,1.8135000000000002e-05
33.56,1.81325e-05
33.57,1.813e-05
33.57,1.81275e-05
33.57,1.8125e-05
33.57,1.81225e-05
33.58,1.812e-05
33.58,1.81175e-05
33.58,1.8115000000000002e-05
33.58,1.8112500000000003e-05
33.59,1.811e-05
33.59,1.8107500000000002e-05
33.59,1.8105e-05
33.59,1.81025e-05
33.6,1.81e-05
33.6,1.80975e-05
33.6,1.8095000000000002e-05
33.6,1.80925e-05
33.61,1.809e-05
33.61,1.8087500000000003e-05
33.61,1.8085e-05
33.62,1.8082500000000002e-05
33.62,1.808e-05
33.62,1.80775e-05
33.62,1.8075e-05
33.63,1.80725e-05
33.63,1.807e-05
33.63,1.8067500000000003e-05
33.63,1.8065e-05
33.64,1.8062500000000002e-05
33.64,1.8060000000000003e-05
33.64,1.80575e-05
33.64,1.8055e-05
33.65,1.80525e-05
33.65,1.805e-05
33.65,1.80475e-05
33.65,1.8045e-05
33.66,1.8042500000000002e-05
33.66,1.804e-05
33.66,1.80375e-05
33.67,1.8035000000000003e-05
33.67,1.80325e-05
33.67,1.803e-05
33.67,1.80275e-05
33.68,1.8025e-05
33.68,1.80225e-05
33.68,1.802e-05
33.68,1.80175e-05
33.69,1.8015000000000003e-05
33.69,1.80125e-05
33.69,1.8010000000000002e-05
33.69,1.8007500000000003e-05
33.7,1.8005e-05
33.7,1.80025e-05
33.7,1.8e-05
33.7,1.7997500000000002e-05
33.71,1.7995e-05
33.71,1.79925e-05
33.71,1.7990000000000002e-05
33.72,1.79875e-05
33.72,1.7985e-05
33.72,1.7982500000000003e-05
33.72,1.798e-05
33.73,1.79775e-05
