epoch,loss
3.14,0.1634
3.14,0.0523
3.14,0.0784
3.14,0.1291
3.14,0.1457
3.14,0.252
3.14,0.1762
3.14,0.1065
3.14,0.1694
3.15,0.0879
3.15,0.1919
3.15,0.2481
3.15,0.27
3.15,0.1056
3.15,0.2468
3.15,0.1977
3.15,0.0256
3.15,0.164
3.15,0.2451
3.16,0.0433
3.16,0.3899
3.16,0.3089
3.16,0.1065
3.16,0.2267
3.16,0.2023
3.16,0.14
3.16,0.2888
3.16,0.1784
3.16,0.0925
3.17,0.1435
3.17,0.1251
3.17,0.1183
3.17,0.2581
3.17,0.1215
3.17,0.1154
3.17,0.1535
3.17,0.115
3.17,0.1149
3.17,0.257
3.18,0.1361
3.18,0.1722
3.18,0.0707
3.18,0.1531
3.18,0.2686
3.18,0.1543
3.18,0.2055
3.18,0.1235
3.18,0.2387
3.18,0.1839
3.19,0.199
3.19,0.1165
3.19,0.23
3.19,0.2049
3.19,0.1238
3.19,0.1531
3.19,0.1779
3.19,0.2087
3.19,0.0981
3.19,0.1769
3.2,0.075
3.2,0.1906
3.2,0.1303
3.2,0.1308
3.2,0.1978
3.2,0.2075
3.2,0.1579
3.2,0.2466
3.2,0.1758
3.2,0.219
3.21,0.2142
3.21,0.1262
3.21,0.1536
3.21,0.1137
3.21,0.2553
3.21,0.2182
3.21,0.1093
3.21,0.2097
3.21,0.1595
3.21,0.1746
3.22,0.3268
3.22,0.1149
3.22,0.1913
3.22,0.1904
3.22,0.2198
3.22,0.2071
3.22,0.113
3.22,0.1597
3.22,0.326
3.22,0.1426
3.23,0.1107
3.23,0.2765
3.23,0.2116
3.23,0.1275
3.23,0.1391
3.23,0.4456
3.23,0.1843
3.23,0.2115
3.23,0.0855
3.23,0.1784
3.24,0.1195
3.24,0.1296
3.24,0.1335
3.24,0.2482
3.24,0.1152
3.24,0.2646
3.24,0.1483
3.24,0.1225
3.24,0.2183
3.24,0.1903
3.25,0.1362
3.25,0.1213
3.25,0.1941
3.25,0.0986
3.25,0.0949
3.25,0.3645
3.25,0.1613
3.25,0.3534
3.25,0.1426
3.25,0.2144
3.26,0.0729
3.26,0.2555
3.26,0.2971
3.26,0.119
3.26,0.2043
3.26,0.1488
3.26,0.2042
3.26,0.2096
3.26,0.121
3.26,0.1696
3.27,0.2061
3.27,0.1326
3.27,0.143
3.27,0.1815
3.27,0.1456
3.27,0.331
3.27,0.2451
3.27,0.2965
3.27,0.1608
3.27,0.1275
3.28,0.11
3.28,0.1465
3.28,0.1491
3.28,0.2024
3.28,0.19
3.28,0.2739
3.28,0.2103
3.28,0.2159
3.28,0.2463
3.28,0.21
3.29,0.1909
3.29,0.2299
3.29,0.2455
3.29,0.2223
3.29,0.1696
3.29,0.0914
3.29,0.1754
3.29,0.2543
3.29,0.2356
3.29,0.2102
3.3,0.1087
3.3,0.1294
3.3,0.0799
3.3,0.2944
3.3,0.2564
3.3,0.2016
3.3,0.1331
3.3,0.1496
3.3,0.1953
3.3,0.0294
3.31,0.1419
3.31,0.1501
3.31,0.2346
3.31,0.2251
3.31,0.1946
3.31,0.1614
3.31,0.1558
3.31,0.1474
3.31,0.1157
3.31,0.1481
3.32,0.2639
3.32,0.1802
3.32,0.0825
3.32,0.1336
3.32,0.055
3.32,0.0706
3.32,0.1558
3.32,0.1645
3.32,0.0958
3.32,0.0843
3.33,0.1275
3.33,0.3149
3.33,0.1873
3.33,0.0404
3.33,0.1566
3.33,0.1975
3.33,0.1073
3.33,0.2273
3.33,0.2198
3.33,0.2459
3.33,0.1829
3.34,0.1538
3.34,0.2085
3.34,0.141
3.34,0.1683
3.34,0.1868
3.34,0.3258
3.34,0.1644
3.34,0.1195
3.34,0.1776
3.34,0.183
3.35,0.1597
3.35,0.0849
3.35,0.2763
3.35,0.1601
3.35,0.155
3.35,0.186
3.35,0.0897
3.35,0.0975
3.35,0.1079
3.35,0.38
3.36,0.2761
3.36,0.1274
3.36,0.1259
3.36,0.27
3.36,0.123
3.36,0.1463
3.36,0.136
3.36,0.2353
3.36,0.068
3.36,0.1573
3.37,0.1018
3.37,0.164
3.37,0.0852
3.37,0.2437
3.37,0.1456
3.37,0.0283
3.37,0.1731
3.37,0.1044
3.37,0.1575
3.37,0.215
3.38,0.2195
3.38,0.2297
3.38,0.1602
3.38,0.1647
3.38,0.1759
3.38,0.0706
3.38,0.1322
3.38,0.3213
3.38,0.2029
3.38,0.2373
3.39,0.2523
3.39,0.1847
3.39,0.1233
3.39,0.244
3.39,0.1339
3.39,0.2356
3.39,0.0456
3.39,0.0864
3.39,0.2202
3.39,0.0817
3.4,0.1371
3.4,0.282
3.4,0.1929
3.4,0.2092
3.4,0.2552
3.4,0.1767
3.4,0.1167
3.4,0.1573
3.4,0.3524
3.4,0.1035
3.41,0.2693
3.41,0.1448
3.41,0.1963
3.41,0.1409
3.41,0.2445
3.41,0.2088
3.41,0.2339
3.41,0.1975
3.41,0.1174
3.41,0.1923
3.42,0.1994
3.42,0.1707
3.42,0.2949
3.42,0.1318
3.42,0.104
3.42,0.0905
3.42,0.1994
3.42,0.1019
3.42,0.1913
3.42,0.1653
3.43,0.2198
3.43,0.0466
3.43,0.1608
3.43,0.2766
3.43,0.0941
3.43,0.1278
3.43,0.1699
3.43,0.1891
3.43,0.1323
3.43,0.2098
3.44,0.1149
3.44,0.0836
3.44,0.2683
3.44,0.2184
3.44,0.1049
3.44,0.2511
3.44,0.3039
3.44,0.0924
3.44,0.2658
3.44,0.1496
3.45,0.2275
3.45,0.1641
3.45,0.1591
3.45,0.184
3.45,0.0801
3.45,0.0412
3.45,0.2892
3.45,0.2397
3.45,0.0386
3.45,0.1356
3.46,0.0672
3.46,0.2246
3.46,0.0689
3.46,0.2233
3.46,0.3328
3.46,0.1743
3.46,0.1202
3.46,0.1848
3.46,0.1901
3.46,0.142
3.47,0.0748
3.47,0.2471
3.47,0.1889
3.47,0.256
3.47,0.1808
3.47,0.3194
3.47,0.2327
3.47,0.1385
3.47,0.2018
3.47,0.2631
3.48,0.1299
3.48,0.1744
3.48,0.1542
3.48,0.2128
3.48,0.144
3.48,0.2306
3.48,0.1384
3.48,0.1966
3.48,0.1737
3.48,0.211
3.49,0.1938
3.49,0.202
3.49,0.1816
3.49,0.1433
3.49,0.1152
3.49,0.1887
3.49,0.1274
3.49,0.2194
3.49,0.1784
3.49,0.1452
3.5,0.3461
3.5,0.1576
3.5,0.0857
3.5,0.1942
3.5,0.1501
3.5,0.0744
3.5,0.1295
3.5,0.2318
3.5,0.1566
3.5,0.1154
3.51,0.074
3.51,0.1284
3.51,0.1778
3.51,0.1743
3.51,0.2028
3.51,0.1896
3.51,0.2021
3.51,0.1193
3.51,0.1385
3.51,0.2184
3.52,0.1235
3.52,0.2751
3.52,0.2198
3.52,0.1829
3.52,0.3008
3.52,0.2241
3.52,0.1095
3.52,0.1654
3.52,0.3136
3.52,0.045
3.53,0.1574
3.53,0.1321
3.53,0.1295
3.53,0.1615
3.53,0.1145
3.53,0.275
3.53,0.1097
3.53,0.1579
3.53,0.1959
3.53,0.2027
3.54,0.3124
3.54,0.1293
3.54,0.0517
3.54,0.208
3.54,0.1462
3.54,0.2838
3.54,0.1498
3.54,0.1126
3.54,0.2122
3.54,0.1556
3.55,0.0659
3.55,0.0822
3.55,0.2233
3.55,0.0552
3.55,0.1541
3.55,0.1027
3.55,0.1829
3.55,0.0795
3.55,0.1753
3.55,0.189
3.56,0.1877
3.56,0.2487
3.56,0.1232
3.56,0.1689
3.56,0.1468
3.56,0.2055
3.56,0.1477
3.56,0.1461
3.56,0.2216
3.56,0.1924
3.57,0.1566
3.57,0.1384
3.57,0.045
3.57,0.1299
3.57,0.1409
3.57,0.0734
3.57,0.0784
3.57,0.2058
3.57,0.2181
3.57,0.1749
3.58,0.2609
3.58,0.1837
3.58,0.1968
3.58,0.122
3.58,0.1044
3.58,0.1615
3.58,0.224
3.58,0.1574
3.58,0.1411
3.58,0.3149
3.59,0.1026
3.59,0.1955
3.59,0.0986
3.59,0.1141
3.59,0.1283
3.59,0.2016
3.59,0.243
3.59,0.0861
3.59,0.1059
3.59,0.2241
3.6,0.1291
3.6,0.1531
3.6,0.3097
3.6,0.2498
3.6,0.2739
3.6,0.1455
3.6,0.1402
3.6,0.1494
3.6,0.0873
3.6,0.1375
3.61,0.1248
3.61,0.2142
3.61,0.3561
3.61,0.0928
3.61,0.2979
3.61,0.1221
3.61,0.176
3.61,0.101
3.61,0.2128
3.61,0.1162
3.62,0.1855
3.62,0.3703
3.62,0.1695
3.62,0.1483
3.62,0.1035
3.62,0.1118
3.62,0.198
3.62,0.087
3.62,0.0641
3.62,0.0398
3.63,0.3713
3.63,0.1127
3.63,0.1678
3.63,0.0832
3.63,0.1714
3.63,0.1685
3.63,0.183
3.63,0.1273
3.63,0.1213
3.63,0.2155
3.64,0.3492
3.64,0.2064
3.64,0.2206
3.64,0.1538
3.64,0.0967
3.64,0.2399
3.64,0.2334
3.64,0.1448
3.64,0.1171
3.64,0.1505
3.65,0.163
3.65,0.1655
3.65,0.1414
3.65,0.2642
3.65,0.0768
3.65,0.1628
3.65,0.1592
3.65,0.1668
3.65,0.1949
3.65,0.1799
3.66,0.1659
3.66,0.2015
3.66,0.2292
3.66,0.1004
3.66,0.3299
3.66,0.2163
3.66,0.0813
3.66,0.0906
3.66,0.1319
3.66,0.2153
3.67,0.1568
3.67,0.132
3.67,0.2253
3.67,0.1182
3.67,0.2077
3.67,0.1218
3.67,0.0958
3.67,0.2285
3.67,0.1697
3.67,0.1472
3.68,0.2684
3.68,0.1756
3.68,0.0661
3.68,0.2275
3.68,0.383
3.68,0.1113
3.68,0.1804
3.68,0.2086
3.68,0.1808
3.68,0.1966
3.69,0.2517
3.69,0.2843
3.69,0.1372
3.69,0.2284
3.69,0.1648
3.69,0.2954
3.69,0.2138
3.69,0.1529
3.69,0.1205
3.69,0.1341
3.7,0.1316
3.7,0.1047
3.7,0.2306
3.7,0.3389
3.7,0.1995
3.7,0.0998
3.7,0.3378
3.7,0.181
3.7,0.1906
3.7,0.1147
3.71,0.1799
3.71,0.1715
3.71,0.4733
3.71,0.1238
3.71,0.163
3.71,0.1974
3.71,0.0696
3.71,0.2713
3.71,0.1318
3.71,0.2798
3.72,0.2181
3.72,0.1987
3.72,0.134
3.72,0.0923
3.72,0.3683
3.72,0.2433
3.72,0.0626
3.72,0.1815
3.72,0.0943
3.72,0.0737
3.73,0.197
3.73,0.2583
3.73,0.1133
3.73,0.1779
3.73,0.1368
3.73,0.2256
3.73,0.1601
3.73,0.0894
3.73,0.3589
3.73,0.1053
3.74,0.233
3.74,0.154
3.74,0.1194
3.74,0.1322
3.74,0.1393
3.74,0.1851
3.74,0.1856
3.74,0.3051
3.74,0.2357
3.74,0.0928
3.75,0.1035
3.75,0.1483
3.75,0.1592
3.75,0.1811
3.75,0.1948
3.75,0.3369
3.75,0.1089
3.75,0.2095
3.75,0.0775
3.75,0.3465
3.75,0.1088
3.76,0.119
3.76,0.0688
3.76,0.0933
3.76,0.1594
3.76,0.205
3.76,0.1494
3.76,0.1447
3.76,0.1239
3.76,0.2216
3.76,0.1871
3.77,0.2513
3.77,0.1166
3.77,0.1732
3.77,0.3987
3.77,0.0814
3.77,0.186
3.77,0.1407
3.77,0.168
3.77,0.1385
3.77,0.1704
3.78,0.2532
3.78,0.1544
3.78,0.2917
3.78,0.1877
3.78,0.1844
3.78,0.1322
3.78,0.2384
3.78,0.285
3.78,0.1049
3.78,0.2482
3.79,0.2071
3.79,0.2118
3.79,0.1492
3.79,0.1766
3.79,0.1894
3.79,0.2209
3.79,0.1851
3.79,0.1748
3.79,0.2065
3.79,0.1592
3.8,0.06
3.8,0.3586
3.8,0.2338
3.8,0.0933
3.8,0.3042
3.8,0.1871
3.8,0.1743
3.8,0.0772
3.8,0.0913
3.8,0.2386
3.81,0.1202
3.81,0.0729
3.81,0.1502
3.81,0.1584
3.81,0.2245
3.81,0.1121
3.81,0.1824
3.81,0.0651
3.81,0.2231
3.81,0.0424
3.82,0.2507
3.82,0.1133
3.82,0.1786
3.82,0.0581
3.82,0.0998
3.82,0.1723
3.82,0.1643
3.82,0.1527
3.82,0.1639
3.82,0.0925
3.83,0.1795
3.83,0.15
3.83,0.1859
3.83,0.2178
3.83,0.1703
3.83,0.2156
3.83,0.1562
3.83,0.1106
3.83,0.0954
3.83,0.1966
3.84,0.149
3.84,0.1095
3.84,0.1552
3.84,0.1139
3.84,0.1187
3.84,0.1848
3.84,0.2241
3.84,0.1943
3.84,0.1883
3.84,0.2085
3.85,0.2587
3.85,0.1388
3.85,0.1423
3.85,0.0978
3.85,0.1624
3.85,0.1161
3.85,0.1134
3.85,0.1298
3.85,0.1531
3.85,0.1566
3.86,0.1365
3.86,0.112
3.86,0.2391
3.86,0.2234
3.86,0.1897
3.86,0.0943
3.86,0.1229
3.86,0.1696
3.86,0.0992
3.86,0.1139
3.87,0.1745
3.87,0.0825
3.87,0.2054
3.87,0.2092
3.87,0.1479
3.87,0.1943
3.87,0.1755
3.87,0.1243
3.87,0.1549
3.87,0.1659
3.88,0.1371
3.88,0.0932
3.88,0.146
3.88,0.1528
3.88,0.1223
3.88,0.1196
3.88,0.1073
3.88,0.1305
3.88,0.3194
3.88,0.2619
3.89,0.107
3.89,0.1166
3.89,0.1676
3.89,0.168
3.89,0.1393
3.89,0.1214
3.89,0.2163
3.89,0.2647
3.89,0.1016
3.89,0.1439
3.9,0.1623
3.9,0.1369
3.9,0.1441
3.9,0.1022
3.9,0.119
3.9,0.0741
3.9,0.1411
3.9,0.2183
3.9,0.1618
3.9,0.3101
3.91,0.1657
3.91,0.3457
3.91,0.2201
3.91,0.3283
3.91,0.218
3.91,0.1915
3.91,0.1759
3.91,0.1794
3.91,0.232
3.91,0.0706
3.92,0.094
3.92,0.1811
3.92,0.2159
3.92,0.1309
3.92,0.0898
3.92,0.1132
3.92,0.1576
3.92,0.1755
3.92,0.2409
3.92,0.1899
3.93,0.1812
3.93,0.0714
3.93,0.2509
3.93,0.1076
3.93,0.1484
3.93,0.1937
3.93,0.1457
3.93,0.1228
3.93,0.2171
3.93,0.1937
3.94,0.0929
3.94,0.0847
3.94,0.1232
3.94,0.2171
3.94,0.29
3.94,0.2006
3.94,0.0977
3.94,0.1123
3.94,0.1007
3.94,0.2073
3.95,0.1545
3.95,0.1437
3.95,0.2936
3.95,0.1862
3.95,0.1392
3.95,0.161
3.95,0.1215
3.95,0.1392
3.95,0.114
3.95,0.1253
3.96,0.2293
3.96,0.1264
3.96,0.1162
3.96,0.1467
3.96,0.1815
3.96,0.1485
3.96,0.2075
3.96,0.2619
3.96,0.1324
3.96,0.2456
3.97,0.3732
3.97,0.1386
3.97,0.1886
3.97,0.1663
3.97,0.1444
3.97,0.1986
3.97,0.1798
3.97,0.2479
3.97,0.1004
3.97,0.1145
3.98,0.2146
3.98,0.2966
3.98,0.1257
3.98,0.0922
3.98,0.1295
3.98,0.1295
3.98,0.23
3.98,0.1947
3.98,0.0718
3.98,0.1204
3.99,0.2344
3.99,0.167
3.99,0.1568
3.99,0.1115
3.99,0.2497
3.99,0.1504
3.99,0.1458
3.99,0.1172
3.99,0.1909
3.99,0.0989
4.0,0.1355
4.0,0.1896
4.0,0.073
4.0,0.1374
4.0,0.1219
4.0,0.2964
4.0,0.1177
4.0,0.1796
4.0,0.1178
4.0,0.1393
4.01,0.0635
4.01,0.2302
4.01,0.1215
4.01,0.1868
4.01,0.1294
4.01,0.089
4.01,0.2924
4.01,0.1122
4.01,0.0907
4.01,0.1144
4.02,0.2209
4.02,0.19
4.02,0.0974
4.02,0.0668
4.02,0.1239
4.02,0.0788
4.02,0.1381
4.02,0.0349
4.02,0.1141
4.02,0.0631
4.03,0.0864
4.03,0.1186
4.03,0.0453
4.03,0.1743
4.03,0.0851
4.03,0.2058
4.03,0.1755
4.03,0.0705
4.03,0.1172
4.03,0.082
4.04,0.109
4.04,0.1393
4.04,0.0419
4.04,0.1641
4.04,0.3379
4.04,0.0985
4.04,0.1736
4.04,0.1288
4.04,0.1355
4.04,0.145
4.05,0.1448
4.05,0.1466
4.05,0.1192
4.05,0.1074
4.05,0.169
4.05,0.2493
4.05,0.1071
4.05,0.2251
4.05,0.1011
4.05,0.2204
4.06,0.1387
4.06,0.0922
4.06,0.0925
4.06,0.1069
4.06,0.1743
4.06,0.227
4.06,0.3195
4.06,0.1052
4.06,0.1319
4.06,0.042
4.07,0.0294
4.07,0.1604
4.07,0.242
4.07,0.0933
4.07,0.1242
4.07,0.0563
4.07,0.2474
4.07,0.1387
4.07,0.0439
4.07,0.1188
4.08,0.1002
4.08,0.2193
4.08,0.1324
4.08,0.1126
4.08,0.1284
4.08,0.1932
4.08,0.143
4.08,0.0958
4.08,0.1425
4.08,0.1269
4.09,0.1571
4.09,0.1821
4.09,0.3198
4.09,0.1056
4.09,0.1564
4.09,0.0842
4.09,0.1523
4.09,0.0975
4.09,0.1035
4.09,0.1074
4.1,0.088
4.1,0.3692
4.1,0.1189
4.1,0.2032
4.1,0.1713
4.1,0.0823
4.1,0.2462
4.1,0.1009
4.1,0.0921
4.1,0.2128
4.11,0.1703
4.11,0.0709
4.11,0.0678
4.11,0.1388
4.11,0.1347
4.11,0.1573
4.11,0.2429
4.11,0.2212
4.11,0.1173
4.11,0.2162
4.12,0.1512
4.12,0.0796
4.12,0.1221
4.12,0.2174
4.12,0.0639
4.12,0.0736
4.12,0.1288
4.12,0.2024
4.12,0.1282
4.12,0.1048
4.13,0.1276
4.13,0.1667
4.13,0.1467
4.13,0.118
4.13,0.1058
4.13,0.1412
4.13,0.1447
4.13,0.1093
4.13,0.072
4.13,0.1702
4.14,0.167
4.14,0.1114
4.14,0.2991
4.14,0.0965
4.14,0.1416
4.14,0.1084
4.14,0.1975
4.14,0.2175
4.14,0.2737
4.14,0.1183
4.15,0.1193
4.15,0.1022
4.15,0.1071
4.15,0.1121
4.15,0.1592
4.15,0.1122
4.15,0.107
4.15,0.2001
4.15,0.1212
4.15,0.1144
4.16,0.165
4.16,0.4952
4.16,0.1029
4.16,0.1392
4.16,0.206
4.16,0.0923
4.16,0.1446
4.16,0.0891
4.16,0.1441
4.16,0.0933
4.17,0.1769
4.17,0.1506
4.17,0.2311
4.17,0.1141
4.17,0.0944
4.17,0.065
4.17,0.1768
4.17,0.1813
4.17,0.1885
4.17,0.1545
4.17,0.4103
4.18,0.1636
4.18,0.1614
4.18,0.2429
4.18,0.193
4.18,0.0878
4.18,0.0901
4.18,0.1141
4.18,0.1836
4.18,0.2357
4.18,0.1052
4.19,0.1797
4.19,0.1463
4.19,0.1188
4.19,0.076
4.19,0.019
4.19,0.1878
4.19,0.1907
4.19,0.2482
4.19,0.2393
4.19,0.0656
4.2,0.2179
4.2,0.2411
4.2,0.0693
4.2,0.0524
4.2,0.0927
4.2,0.057
4.2,0.1208
4.2,0.0934
4.2,0.0955
4.2,0.1612
4.21,0.1381
4.21,0.1466
4.21,0.2009
4.21,0.1258
4.21,0.0378
4.21,0.1647
4.21,0.1743
4.21,0.1741
4.21,0.1053
4.21,0.1034
4.22,0.1368
4.22,0.0673
4.22,0.3308
4.22,0.1732
4.22,0.1178
4.22,0.046
4.22,0.1675
4.22,0.1618
4.22,0.0844
4.22,0.0985
4.23,0.0825
4.23,0.061
4.23,0.1446
4.23,0.1375
4.23,0.1239
4.23,0.1358
4.23,0.0988
4.23,0.1303
4.23,0.2016
4.23,0.2267
4.24,0.1046
4.24,0.176
4.24,0.1499
4.24,0.1161
4.24,0.1268
4.24,0.2461
4.24,0.1071
4.24,0.0809
4.24,0.191
4.24,0.1443
4.25,0.2168
4.25,0.1795
4.25,0.1856
4.25,0.2087
4.25,0.1305
4.25,0.1307
4.25,0.175
4.25,0.123
4.25,0.0745
4.25,0.1867
4.26,0.1419
4.26,0.216
4.26,0.3659
4.26,0.1491
4.26,0.1564
4.26,0.0857
4.26,0.1539
4.26,0.1232
4.26,0.2567
4.26,0.184
4.27,0.2123
4.27,0.0717
4.27,0.1878
4.27,0.0576
4.27,0.1009
4.27,0.1351
4.27,0.0565
4.27,0.1098
4.27,0.2387
4.27,0.2144
4.28,0.0604
4.28,0.0465
4.28,0.0404
4.28,0.2097
4.28,0.1305
4.28,0.1095
4.28,0.1298
4.28,0.1952
4.28,0.1928
4.28,0.0591
4.29,0.124
4.29,0.1861
4.29,0.1166
4.29,0.2576
4.29,0.0382
4.29,0.119
4.29,0.1047
4.29,0.1944
4.29,0.0845
4.29,0.166
4.3,0.1994
4.3,0.2365
4.3,0.1413
4.3,0.1814
4.3,0.1196
4.3,0.1741
4.3,0.1412
4.3,0.0887
4.3,0.0924
4.3,0.0687
4.31,0.1294
4.31,0.1639
4.31,0.1017
4.31,0.0524
4.31,0.0878
4.31,0.1877
4.31,0.089
4.31,0.1503
4.31,0.0663
4.31,0.1686
4.32,0.1669
4.32,0.2282
4.32,0.2484
4.32,0.1098
4.32,0.1699
4.32,0.1355
4.32,0.0734
4.32,0.1552
4.32,0.1372
4.32,0.118
4.33,0.1468
4.33,0.2129
4.33,0.3337
4.33,0.0789
4.33,0.0845
4.33,0.1056
4.33,0.0611
4.33,0.1815
4.33,0.1589
4.33,0.1036
4.34,0.1465
4.34,0.0733
4.34,0.0877
4.34,0.1512
4.34,0.225
4.34,0.158
4.34,0.1061
4.34,0.1504
4.34,0.0821
4.34,0.0975
4.35,0.208
4.35,0.1163
4.35,0.1907
4.35,0.2955
4.35,0.1333
4.35,0.1173
4.35,0.0841
4.35,0.1507
4.35,0.1426
4.35,0.0846
4.36,0.1591
4.36,0.1313
4.36,0.1292
4.36,0.1331
4.36,0.1063
4.36,0.1347
4.36,0.1446
4.36,0.092
4.36,0.4055
4.36,0.3142
4.37,0.0726
4.37,0.0772
4.37,0.1139
4.37,0.2221
4.37,0.2457
4.37,0.1904
4.37,0.0814
4.37,0.1426
4.37,0.0886
4.37,0.2235
4.38,0.1869
4.38,0.0612
4.38,0.3004
4.38,0.1184
4.38,0.1159
4.38,0.0439
4.38,0.1737
4.38,0.134
4.38,0.1754
4.38,0.2167
4.39,0.3319
4.39,0.1611
4.39,0.1844
4.39,0.1345
4.39,0.1092
4.39,0.1535
4.39,0.2388
4.39,0.1912
4.39,0.127
4.39,0.1354
4.4,0.087
4.4,0.2262
4.4,0.0929
4.4,0.2114
4.4,0.1525
4.4,0.1814
4.4,0.0718
4.4,0.0922
4.4,0.0873
4.4,0.3198
4.41,0.1281
4.41,0.1058
4.41,0.1828
4.41,0.0882
4.41,0.034
4.41,0.0453
4.41,0.1087
4.41,0.1977
4.41,0.0798
4.41,0.1382
4.42,0.1035
4.42,0.1524
4.42,0.0612
4.42,0.2623
4.42,0.1945
4.42,0.2471
4.42,0.184
4.42,0.1577
4.42,0.1533
4.42,0.2164
4.43,0.1182
4.43,0.0912
4.43,0.082
4.43,0.0377
4.43,0.1346
4.43,0.0607
4.43,0.1211
4.43,0.3218
4.43,0.0832
4.43,0.1206
4.44,0.078
4.44,0.1656
4.44,0.1565
4.44,0.246
4.44,0.0909
4.44,0.1744
4.44,0.0651
4.44,0.0964
4.44,0.1029
4.44,0.1964
4.45,0.1711
4.45,0.1805
4.45,0.2723
4.45,0.0785
4.45,0.125
4.45,0.1032
4.45,0.0787
4.45,0.0917
4.45,0.0978
4.45,0.0935
4.46,0.148
4.46,0.1505
4.46,0.1006
4.46,0.055
4.46,0.1067
4.46,0.057
4.46,0.1608
4.46,0.1374
4.46,0.109
4.46,0.0616
4.47,0.1086
4.47,0.2109
4.47,0.0597
4.47,0.1813
4.47,0.2267
4.47,0.2216
4.47,0.117
4.47,0.1718
4.47,0.1033
4.47,0.0595
4.48,0.1916
4.48,0.1028
4.48,0.1768
4.48,0.2759
4.48,0.2255
4.48,0.1341
4.48,0.1109
4.48,0.1378
4.48,0.2722
4.48,0.07
4.49,0.123
4.49,0.1119
4.49,0.121
4.49,0.1161
4.49,0.1613
4.49,0.098
4.49,0.1608
4.49,0.1733
4.49,0.2231
4.49,0.139
4.5,0.1441
4.5,0.1167
4.5,0.0421
4.5,0.0833
4.5,0.1003
4.5,0.0692
4.5,0.0727
4.5,0.066
4.5,0.2293
4.5,0.0888
4.51,0.1079
4.51,0.1446
4.51,0.1125
4.51,0.1347
4.51,0.3642
4.51,0.3396
4.51,0.143
4.51,0.0817
4.51,0.1774
4.51,0.3274
4.52,0.2499
4.52,0.1482
4.52,0.1696
4.52,0.092
4.52,0.1357
4.52,0.0618
4.52,0.0917
4.52,0.0692
4.52,0.1284
4.52,0.0732
4.53,0.1146
4.53,0.1384
4.53,0.1506
4.53,0.1364
4.53,0.1759
4.53,0.2246
4.53,0.1265
4.53,0.2785
4.53,0.0739
4.53,0.1215
4.54,0.2972
4.54,0.2259
4.54,0.1722
4.54,0.144
4.54,0.0538
4.54,0.0925
4.54,0.1137
4.54,0.1368
4.54,0.1485
4.54,0.1725
4.55,0.0867
4.55,0.164
4.55,0.0682
4.55,0.2105
4.55,0.1509
4.55,0.0975
4.55,0.1416
4.55,0.1195
4.55,0.1124
4.55,0.1042
4.56,0.1603
4.56,0.145
4.56,0.2115
4.56,0.1637
4.56,0.0998
4.56,0.0941
4.56,0.1051
4.56,0.1208
4.56,0.0865
4.56,0.1504
4.57,0.114
4.57,0.1643
4.57,0.1959
4.57,0.1489
4.57,0.1641
4.57,0.1098
4.57,0.2086
4.57,0.1716
4.57,0.1245
4.57,0.1248
4.58,0.0618
4.58,0.1367
4.58,0.1313
4.58,0.1127
4.58,0.1089
4.58,0.0946
4.58,0.1281
4.58,0.1203
4.58,0.1618
4.58,0.1956
4.58,0.1463
4.59,0.1919
4.59,0.1397
4.59,0.1655
4.59,0.1595
4.59,0.1605
4.59,0.1273
4.59,0.1071
4.59,0.1278
4.59,0.1529
4.59,0.2682
4.6,0.231
4.6,0.1625
4.6,0.1673
4.6,0.1847
4.6,0.2219
4.6,0.119
4.6,0.1029
4.6,0.1065
4.6,0.1581
4.6,0.1421
4.61,0.2461
4.61,0.0726
4.61,0.2152
4.61,0.1695
4.61,0.179
4.61,0.0318
4.61,0.0742
4.61,0.1501
4.61,0.1686
4.61,0.1363
4.62,0.1093
4.62,0.2455
4.62,0.1335
4.62,0.0817
4.62,0.1715
4.62,0.0787
4.62,0.1636
4.62,0.1114
4.62,0.1404
4.62,0.2111
4.63,0.1148
4.63,0.1605
4.63,0.061
4.63,0.088
4.63,0.208
4.63,0.1224
4.63,0.0248
4.63,0.1172
4.63,0.065
4.63,0.2087
4.64,0.0955
4.64,0.1471
4.64,0.0994
4.64,0.3015
4.64,0.2191
4.64,0.1234
4.64,0.1308
4.64,0.174
4.64,0.0921
4.64,0.1438
4.65,0.1123
4.65,0.2206
4.65,0.1828
4.65,0.2004
4.65,0.2067
4.65,0.1195
4.65,0.1296
4.65,0.0842
4.65,0.1409
4.65,0.1115
4.66,0.1434
4.66,0.1518
4.66,0.2394
4.66,0.0997
4.66,0.1133
4.66,0.1482
4.66,0.1483
4.66,0.1045
4.66,0.1306
4.66,0.1344
4.67,0.0984
4.67,0.0981
4.67,0.1253
4.67,0.0507
4.67,0.1255
4.67,0.2019
4.67,0.1113
4.67,0.1034
4.67,0.1897
4.67,0.1316
4.68,0.0869
4.68,0.0249
4.68,0.0362
4.68,0.2112
4.68,0.1686
4.68,0.1383
4.68,0.0636
4.68,0.0914
4.68,0.1334
4.68,0.2696
4.69,0.1
4.69,0.0987
4.69,0.1597
4.69,0.1602
4.69,0.068
4.69,0.1356
4.69,0.1115
4.69,0.2566
4.69,0.085
4.69,0.1503
4.7,0.1747
4.7,0.1162
4.7,0.1598
4.7,0.1216
4.7,0.1993
4.7,0.1088
4.7,0.0543
4.7,0.2451
4.7,0.0887
